year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error,opening_rank,category_str,institute_type_str,institute_type,category,closing_rank,institute,program,quota,gender,std_dev,admission_probability,ci_lower_5,expected_cutoff_50,ci_upper_95,margin,margin_score,recommendation_score
2025,6,2,3,53663.0,53661,1.5956045667771832,1.5956045667771832,0.0029733793615287,49477,OPEN,NIT,NIT,Safe,53663,"Sardar Vallabhbhai National Institute of Technology, Surat",Civil Engineering,OS,Female-only,100.0,1.0,53511.15828809627,53663.100173167135,53829.38028650351,13661,0.25457967611486926,105.09159352229739
2025,6,2,3,53343.0,53342,1.4362568061696948,1.4362568061696948,0.0026924934971218,34243,OPEN,NIT,NIT,Safe,53343,Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,HS,Female-only,100.0,1.0,53183.25029847428,53334.03416225796,53496.25801947717,13342,0.25012185519853025,105.0024371039706
2025,6,2,3,51765.0,51764,1.4811350870804745,1.4811350870804745,0.0028612674337495,40634,OPEN,NIT,NIT,Safe,51765,"National Institute of Technology, Kurukshetra",Civil Engineering,OS,Female-only,100.0,1.0,51588.30338842529,51760.497430788135,51938.161964985884,11764,0.22726218993895372,104.54524379877907
2025,6,2,3,51638.0,51636,1.5533483806575532,1.5533483806575532,0.003008149774696,48752,OPEN,NIT,NIT,Safe,51638,National Institute of Technology Goa,Civil Engineering,OS,Female-only,100.0,1.0,51479.12880723895,51631.825743024674,51795.5909140112,11636,0.22534665737082654,104.50693314741653
2025,6,2,3,51548.0,51547,1.4513120835399604,1.4513120835399604,0.0028154575997904,40377,OPEN,NIT,NIT,Safe,51548,"Visvesvaraya National Institute of Technology, Nagpur",Civil Engineering,HS,Female-only,100.0,1.0,51384.7401326606,51546.65448021355,51710.79284422588,11547,0.22400915669195104,104.48018313383902
2025,6,2,3,50416.0,50415,1.4578218249807833,1.4578218249807833,0.0028915856572928,39941,OPEN,NIT,NIT,Safe,50416,"Visvesvaraya National Institute of Technology, Nagpur",Civil Engineering,OS,Female-only,100.0,1.0,50247.85793892079,50411.240943081044,50572.826097599835,10415,0.20658534166418724,104.13170683328374
2025,6,2,3,49720.0,49719,1.4515705718513343,1.4515705718513343,0.0029194902893228,42070,OPEN,NIT,NIT,Safe,49720,"National Institute of Technology, Kurukshetra",Civil Engineering,HS,Female-only,100.0,1.0,49562.65421299752,49719.05382560594,49887.571454713085,9719,0.1954785896739677,103.90957179347936
2025,6,2,3,49219.0,49218,1.3447967230749782,1.3447967230749782,0.002732271527408,37513,OPEN,NIT,NIT,Safe,49219,Malaviya National Institute of Technology Jaipur,Civil Engineering,OS,Female-only,100.0,1.0,49066.29265727646,49219.878941758405,49380.280409453284,9218,0.18728920313706368,103.74578406274128
2025,6,2,3,45561.0,45560,1.2455175208524452,1.2455175208524452,0.0027337361358452,37704,OPEN,NIT,NIT,Safe,45561,Motilal Nehru National Institute of Technology Allahabad,Civil Engineering,OS,Female-only,100.0,1.0,45398.05035076022,45559.57380751871,45715.10257130567,5560,0.12203687445127305,102.44073748902547
2025,6,2,3,44379.0,44378,1.2807450947875625,1.2807450947875625,0.0028859259892912,41048,OPEN,NIT,NIT,Safe,44379,National Institute of Technology Calicut,Civil Engineering,OS,Female-only,100.0,1.0,44207.94508784256,44379.47715486682,44543.36144441967,4378,0.09865248546577132,101.97304970931543
2025,6,2,3,43525.0,43524,1.1882180004031395,1.1882180004031395,0.0027299666867389,41040,OPEN,NIT,NIT,Safe,43525,"National Institute of Technology, Rourkela",Civil Engineering,HS,Female-only,100.0,1.0,43355.18660084277,43524.288245206764,43685.6484122959,3524,0.08096682290230678,101.61933645804613
2025,6,2,3,41612.0,41611,0.9538170018495292,0.9538170018495292,0.0022921681290241,29021,OPEN,NIT,NIT,Safe,41612,National Institute of Technology Calicut,Civil Engineering,HS,Female-only,100.0,1.0,41444.07523884394,41604.052713128476,41770.13641195774,1611,0.038715724207541276,100.77431448415082
2025,6,2,3,41388.0,41387,0.9884671173786046,0.9884671173786046,0.0023882939919266,27597,OPEN,NIT,NIT,Safe,41388,"National Institute of Technology Karnataka, Surathkal",Civil Engineering,HS,Female-only,100.0,1.0,41215.61004866754,41381.857452776036,41540.09454481534,1387,0.03351293884553121,100.67025877691063
2025,6,2,3,41075.0,41074,1.0427525687991874,1.0427525687991874,0.0025386550670704,28614,OPEN,NIT,NIT,Safe,41075,"National Institute of Technology, Tiruchirappalli",Civil Engineering,HS,Female-only,100.0,1.0,40906.64075416191,41071.48424995337,41242.845378920436,1074,0.026147928129717096,100.52295856259434
2025,6,2,3,40799.0,40798,1.0301312469964614,1.0301312469964614,0.0025248933723779,34049,OPEN,NIT,NIT,Safe,40799,Malaviya National Institute of Technology Jaipur,Civil Engineering,HS,Female-only,100.0,1.0,40643.321803192106,40801.14120696243,40961.92780725843,798,0.01955978234227168,100.39119564684543
2025,6,2,3,37899.0,37898,0.8909730679879431,0.8909730679879431,0.0023509144515368,19768,OPEN,NIT,NIT,Ambitious,37899,"National Institute of Technology, Warangal",Civil Engineering,HS,Female-only,100.0,0.0,37729.13261427053,37899.26848311717,38076.94123087176,-2102,-0.05546466832022798,-1.1092933664045597
2025,6,2,3,36822.0,36821,0.8719002811267274,0.8719002811267274,0.0023678786625569,19212,OPEN,NIT,NIT,Ambitious,36822,"National Institute of Technology, Warangal",Civil Engineering,OS,Female-only,100.0,0.0,36664.22370626522,36825.24347748547,36981.51884655038,-3179,-0.08633660139594253,-1.7267320279188505
2025,6,2,3,36568.0,36567,0.970109444897389,0.970109444897389,0.0026528917219902,30429,OPEN,NIT,NIT,Ambitious,36568,"National Institute of Technology, Rourkela",Civil Engineering,OS,Female-only,100.0,0.0,36391.95261237828,36567.664203649234,36722.309592876045,-3433,-0.0938824623294227,-1.877649246588454
2025,6,2,3,34014.0,34013,0.7609852687019156,0.7609852687019156,0.002237270737643,28488,OPEN,NIT,NIT,Ambitious,34014,"National Institute of Technology Karnataka, Surathkal",Civil Engineering,OS,Female-only,100.0,0.0,33844.25325071411,34012.48670133786,34171.36720605261,-5987,-0.17602093317261047,-3.5204186634522094
2025,6,2,3,30069.0,30068,0.7063636812417826,0.7063636812417826,0.0023491425762139,30069,OPEN,NIT,NIT,Ambitious,30069,National Institute of Technology Delhi,Civil Engineering,OS,Female-only,100.0,0.0,29911.581407162204,30070.003723562382,30229.224337249954,-9932,-0.33031794598909137,-6.606358919781828
2025,6,2,3,26836.0,26835,0.5052735165372724,0.5052735165372724,0.0018828197814028,20723,OPEN,NIT,NIT,Ambitious,26836,"National Institute of Technology, Tiruchirappalli",Civil Engineering,OS,Female-only,100.0,0.0,26655.81902066138,26834.96041117979,26996.988533621443,-13165,-0.49059064654369294,-9.81181293087386
