year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error
2025,2,1,2,5501.0,5687,-186.19169301436887,186.19169301436887
2025,3,1,2,5519.0,5662,-142.90156240186388,142.90156240186388
2025,4,1,2,5578.0,5664,-86.00561951499276,86.00561951499276
2025,5,1,2,5599.0,5705,-106.16387475509964,106.16387475509964
2025,6,1,2,5617.0,5776,-158.94390065870448,158.94390065870448
2025,1,2,2,23778.0,24361,-583.2763395491165,583.2763395491165
2025,2,2,2,24221.0,24761,-540.3947545150695,540.3947545150695
2025,3,2,2,24221.0,24504,-282.58098480845365,282.58098480845365
2025,4,2,2,24221.0,24483,-262.49948902211327,262.49948902211327
2025,5,2,2,24221.0,24501,-280.0760630961813,280.0760630961813
2025,6,2,2,25605.0,25214,391.1193953096081,391.1193953096081
2025,1,2,2,14045.0,13818,226.67724128927694,226.67724128927694
2025,2,2,2,14435.0,14352,83.36397775249134,83.36397775249134
2025,3,2,2,14531.0,14380,151.35130589322398,151.35130589322398
2025,4,2,2,14531.0,14499,32.313021516774825,32.313021516774825
2025,5,2,2,14712.0,14527,185.12206252206488,185.12206252206488
2025,6,2,2,16510.0,15588,922.2642942548264,922.2642942548264
2025,1,3,2,3877.0,4032,-155.45960322728206,155.45960322728206
2025,2,3,2,3877.0,3954,-77.06072366562466,77.06072366562466
2025,3,3,2,3877.0,3943,-65.62586714981398,65.62586714981398
2025,4,3,2,4368.0,4382,-14.199551138394781,14.199551138394781
2025,5,3,2,4368.0,4387,-19.079430306062932,19.079430306062932
2025,6,3,2,4368.0,4417,-49.20534810788831,49.20534810788831
2025,1,3,2,2943.0,2926,16.623790762114822,16.623790762114822
2025,2,3,2,3064.0,3096,-31.66235170234995,31.66235170234995
2025,3,3,2,3064.0,3109,-45.11843653771666,45.11843653771666
2025,4,3,2,3064.0,3103,-39.012140604990236,39.012140604990236
2025,5,3,2,3064.0,3103,-39.230779493879254,39.230779493879254
2025,6,3,2,3183.0,3108,75.42936898173002,75.42936898173002
2025,1,4,2,1804.0,1756,48.48209968786932,48.48209968786932
2025,2,4,2,1956.0,1916,39.77522257764508,39.77522257764508
2025,3,4,2,1956.0,1928,28.471036982145506,28.471036982145506
2025,4,4,2,1956.0,1928,28.471036982145506,28.471036982145506
2025,5,4,2,1956.0,1928,28.471036982145506,28.471036982145506
2025,6,4,2,2015.0,1991,23.50444978848691,23.50444978848691
2025,1,4,2,1329.0,1373,-43.50657513901251,43.50657513901251
2025,2,4,2,1356.0,1395,-38.62125709437578,38.62125709437578
2025,3,4,2,1356.0,1397,-40.84100540841155,40.84100540841155
2025,4,4,2,1356.0,1397,-40.82207207507827,40.82207207507827
2025,5,4,2,1361.0,1406,-44.84876357721282,44.84876357721282
2025,6,4,2,1361.0,1410,-49.36501695298898,49.36501695298898
2025,1,0,2,3712.0,3714,-1.6486154420417733,1.6486154420417733
2025,2,0,2,4066.0,4079,-13.141780116280643,13.141780116280643
2025,3,0,2,4066.0,4080,-13.905246269311192,13.905246269311192
2025,4,0,2,4066.0,4079,-13.069516874288183,13.069516874288183
2025,5,0,2,4066.0,4082,-16.171329043600508,16.171329043600508
2025,6,0,2,4066.0,4085,-18.853094916616556,18.853094916616556
2025,1,0,2,2651.0,2825,-173.76010002702878,173.76010002702878
2025,2,0,2,2651.0,2823,-171.69564145808226,171.69564145808226
2025,3,0,2,2651.0,2771,-120.16872782059772,120.16872782059772
2025,4,0,2,2651.0,2766,-115.14857339944865,115.14857339944865
2025,5,0,2,2651.0,2766,-115.46285911373434,115.46285911373434
2025,6,0,2,2794.0,2803,-9.192455845803124,9.192455845803124
2025,1,1,2,12609.0,11566,1043.3611764118632,1043.3611764118632
2025,2,1,2,12609.0,12537,72.20828433617498,72.20828433617498
2025,3,1,2,12609.0,12385,223.88247962108107,223.88247962108107
2025,4,1,2,12609.0,12354,255.01445589036848,255.01445589036848
2025,5,1,2,12609.0,12354,255.46641190888658,255.46641190888658
2025,6,1,2,12609.0,12459,149.8498714843845,149.8498714843845
2025,1,1,2,6237.0,6254,-17.22927098852051,17.22927098852051
2025,2,1,2,6273.0,6520,-246.95590514649757,246.95590514649757
2025,3,1,2,6497.0,6351,146.0200647035399,146.0200647035399
2025,4,1,2,6497.0,6482,15.098902045182513,15.098902045182513
2025,5,1,2,6497.0,6477,19.687552779722864,19.687552779722864
2025,6,1,2,6497.0,6615,-117.85112195179317,117.85112195179317
2025,1,2,2,9462.0,14659,-5197.470676406923,5197.470676406923
2025,2,2,2,9462.0,13902,-4439.738998015871,4439.738998015871
2025,3,2,2,9462.0,13736,-4273.969973544972,4273.969973544972
2025,4,2,2,9462.0,13730,-4268.150171957672,4268.150171957672
2025,5,2,2,9462.0,13733,-4270.985325091575,4270.985325091575
2025,6,2,2,9462.0,13714,-4252.026613756614,4252.026613756614
2025,1,2,2,16596.0,16725,-129.30137781352096,129.30137781352096
2025,2,2,2,16680.0,17745,-1064.7155652156325,1064.7155652156325
2025,3,2,2,16680.0,17220,-540.1944393854283,540.1944393854283
2025,4,2,2,16680.0,17171,-490.87243611580925,490.87243611580925
2025,5,2,2,16680.0,17169,-489.03590833803173,489.03590833803173
2025,6,2,2,17665.0,17451,213.84753573296985,213.84753573296985
2025,1,3,2,3482.0,3585,-103.1857043698501,103.1857043698501
2025,2,3,2,3482.0,3528,-45.96549864994495,45.96549864994495
2025,3,3,2,3482.0,3517,-34.81991195515684,34.81991195515684
2025,4,3,2,3482.0,3517,-34.85491678124936,34.85491678124936
2025,5,3,2,3482.0,3516,-33.58031360664563,33.58031360664563
2025,6,3,2,3482.0,3516,-33.79133426490944,33.79133426490944
2025,1,3,2,3181.0,2468,712.9493677652076,712.9493677652076
2025,2,3,2,3181.0,3035,146.47475283469066,146.47475283469066
2025,3,3,2,3181.0,2998,182.55688760388375,182.55688760388375
2025,4,3,2,3181.0,3008,172.78655124125316,172.78655124125316
2025,5,3,2,3181.0,3020,160.97155063055789,160.97155063055789
2025,6,3,2,3181.0,3020,160.52577989381825,160.52577989381825
2025,1,4,2,1363.0,1342,21.306824982744047,21.306824982744047
2025,2,4,2,1363.0,1364,-1.0604249326531772,1.0604249326531772
2025,3,4,2,1363.0,1360,3.1192943361613743,3.1192943361613743
2025,4,4,2,1363.0,1360,2.8323969570544705,2.8323969570544705
2025,5,4,2,1363.0,1360,3.002448310929367,3.002448310929367
2025,6,4,2,1363.0,1362,1.3152907774490359,1.3152907774490359
2025,1,0,2,2738.0,2787,-48.77073984068011,48.77073984068011
2025,2,0,2,2738.0,2765,-26.962666497668124,26.962666497668124
2025,3,0,2,2738.0,2760,-22.23815893656365,22.23815893656365
2025,4,0,2,2738.0,2760,-21.94532681530336,21.94532681530336
2025,5,0,2,2738.0,2760,-21.94532681530336,21.94532681530336
2025,6,0,2,2738.0,2765,-26.796179681802187,26.796179681802187
2025,1,0,2,1379.0,1189,190.39004143761827,190.39004143761827
2025,2,0,2,1379.0,1326,53.01011122435875,53.01011122435875
2025,3,0,2,1379.0,1320,59.407307578178006,59.407307578178006
2025,4,0,2,1379.0,1320,59.11001937421452,59.11001937421452
2025,5,0,2,1384.0,1321,62.94520730407976,62.94520730407976
2025,6,0,2,1417.0,1445,-28.097676816637204,28.097676816637204
2025,1,1,2,7210.0,6974,235.5775998763238,235.5775998763238
2025,2,1,2,7210.0,7245,-34.93631428636945,34.93631428636945
2025,3,1,2,7210.0,7185,25.06456649111078,25.06456649111078
2025,4,1,2,7210.0,7188,22.304999670755933,22.304999670755933
2025,5,1,2,7210.0,7188,21.751666337422648,21.751666337422648
2025,6,1,2,7210.0,7299,-88.8266264926915,88.8266264926915
2025,1,1,2,3505.0,3875,-369.59240780520486,369.59240780520486
2025,2,1,2,3520.0,3808,-287.7578354129505,287.7578354129505
2025,3,1,2,3520.0,3736,-216.42083537129383,216.42083537129383
2025,4,1,2,3520.0,3734,-214.2335596514904,214.2335596514904
2025,5,1,2,3520.0,3736,-215.71712082715658,215.71712082715658
2025,6,1,2,3569.0,3764,-195.3423231352308,195.3423231352308
2025,1,2,2,15187.0,13915,1272.3776373488035,1272.3776373488035
2025,2,2,2,15187.0,15237,-49.64816438220987,49.64816438220987
2025,3,2,2,15187.0,15088,99.00724693785378,99.00724693785378
2025,4,2,2,15187.0,15076,111.47830714337942,111.47830714337942
2025,5,2,2,15187.0,15089,97.92524166718613,97.92524166718613
2025,6,2,2,15307.0,15427,-120.17456309918634,120.17456309918634
2025,1,2,2,7251.0,5504,1747.1894240650845,1747.1894240650845
2025,2,2,2,7251.0,6836,414.78971967846974,414.78971967846974
2025,3,2,2,7251.0,6832,418.85275539275517,418.85275539275517
2025,4,2,2,7251.0,6860,390.9803347578336,390.9803347578336
2025,5,2,2,7291.0,6836,455.4753347578344,455.4753347578344
2025,6,2,2,8159.0,6917,1242.2056588319083,1242.2056588319083
2025,1,3,2,3276.0,3430,-153.98972921395944,153.98972921395944
2025,2,3,2,3276.0,3350,-73.69777664816593,73.69777664816593
2025,3,3,2,3276.0,3342,-65.83020347990805,65.83020347990805
2025,4,3,2,3276.0,3339,-62.98739072836497,62.98739072836497
2025,5,3,2,3276.0,3339,-62.98739072836497,62.98739072836497
2025,6,3,2,3344.0,3395,-50.72136078223002,50.72136078223002
2025,1,3,2,2142.0,2207,-64.56775044036476,64.56775044036476
2025,2,3,2,2210.0,2206,3.871226643844693,3.871226643844693
2025,3,3,2,2210.0,2235,-25.26831251023168,25.26831251023168
2025,4,3,2,2210.0,2234,-24.41523033398971,24.41523033398971
2025,5,3,2,2210.0,2234,-24.41523033398971,24.41523033398971
2025,6,3,2,2210.0,2241,-30.795262871873092,30.795262871873092
2025,1,4,2,1759.0,1761,-1.814578464512124,1.814578464512124
2025,2,4,2,1759.0,1748,11.245509498239244,11.245509498239244
2025,3,4,2,1759.0,1747,12.121526602364838,12.121526602364838
2025,4,4,2,1809.0,1694,115.3684940462781,115.3684940462781
2025,5,4,2,1809.0,1679,130.27818643325782,130.27818643325782
2025,6,4,2,1809.0,1679,129.5207986576347,129.5207986576347
2025,1,4,2,1162.0,1154,8.297759870265281,8.297759870265281
2025,2,4,2,1162.0,1175,-12.819470716543492,12.819470716543492
2025,3,4,2,1162.0,1170,-7.548420796807477,7.548420796807477
2025,4,4,2,1162.0,1169,-7.195474705376682,7.195474705376682
2025,5,4,2,1162.0,1169,-7.20214137204357,7.20214137204357
2025,6,4,2,1349.0,1171,177.66413245585068,177.66413245585068
2025,1,0,2,1600.0,1765,-165.2658955016566,165.2658955016566
2025,2,0,2,1600.0,1646,-46.37304862456472,46.37304862456472
2025,3,0,2,1600.0,1643,-42.836871613136964,42.836871613136964
2025,4,0,2,1600.0,1643,-42.88499661313699,42.88499661313699
2025,5,0,2,1600.0,1643,-42.88499661313699,42.88499661313699
2025,6,0,2,1600.0,1644,-43.97440821558939,43.97440821558939
2025,1,0,2,799.0,819,-20.45746970237576,20.45746970237576
2025,2,0,2,809.0,818,-8.509177010765029,8.509177010765029
2025,3,0,2,809.0,821,-12.097841648395388,12.097841648395388
2025,4,0,2,812.0,821,-9.101182304522126,9.101182304522126
2025,5,0,2,812.0,823,-10.603517566901814,10.603517566901814
2025,6,0,2,863.0,825,38.01680178631807,38.01680178631807
2025,1,1,2,5240.0,4788,452.12550163589003,452.12550163589003
2025,2,1,2,5240.0,5307,-67.38257992062881,67.38257992062881
2025,3,1,2,5240.0,5252,-12.083904977284874,12.083904977284874
2025,4,1,2,5240.0,5249,-9.00557291043333,9.00557291043333
2025,5,1,2,5240.0,5250,-10.334739577099754,10.334739577099754
2025,6,1,2,5240.0,5261,-21.424182249505975,21.424182249505975
2025,1,1,2,2181.0,2359,-177.88711767694758,177.88711767694758
2025,2,1,2,2235.0,2315,-79.7987978813062,79.7987978813062
2025,3,1,2,2235.0,2345,-109.94969214868661,109.94969214868661
2025,4,1,2,2235.0,2338,-103.4307820679769,103.4307820679769
2025,5,1,2,2235.0,2338,-103.4307820679769,103.4307820679769
2025,6,1,2,2253.0,2342,-88.90470556461105,88.90470556461105
2025,1,2,2,10217.0,9961,256.0079764910661,256.0079764910661
2025,2,2,2,10374.0,10329,44.80521114652038,44.80521114652038
2025,3,2,2,10397.0,10485,-88.01356127524195,88.01356127524195
2025,4,2,2,10397.0,10499,-102.3729014677283,102.3729014677283
2025,5,2,2,10445.0,10500,-54.75943916613869,54.75943916613869
2025,6,2,2,10475.0,10633,-157.57380662357173,157.57380662357173
2025,1,2,2,4572.0,4689,-116.83001255843192,116.83001255843192
2025,1,2,2,162.0,108,54.49884853187547,54.49884853187547
2025,2,2,2,4584.0,4736,-152.05292127128723,152.05292127128723
2025,2,2,2,162.0,108,54.051399828817,54.051399828817
2025,3,2,2,4594.0,4731,-137.44509768351872,137.44509768351872
2025,3,2,2,162.0,108,54.13949506691225,54.13949506691225
2025,4,2,2,4594.0,4732,-138.12843101685212,138.12843101685212
2025,4,2,2,162.0,108,54.13949506691225,54.13949506691225
2025,5,2,2,4594.0,4733,-138.8659310168523,138.8659310168523
2025,5,2,2,162.0,108,54.13949506691225,54.13949506691225
2025,6,2,2,4816.0,4769,46.90106568340343,46.90106568340343
2025,6,2,2,162.0,109,53.05338395580114,53.05338395580114
2025,1,3,2,2397.0,2384,13.202627185258734,13.202627185258734
2025,2,3,2,2465.0,2510,-45.23477497739486,45.23477497739486
2025,3,3,2,2465.0,2547,-82.21677363228082,82.21677363228082
2025,4,3,2,2465.0,2547,-81.69424850000541,81.69424850000541
2025,5,3,2,2465.0,2548,-82.63654016667215,82.63654016667215
2025,6,3,2,2465.0,2549,-84.26341959226875,84.26341959226875
2025,1,3,2,1260.0,1203,57.055324221676074,57.055324221676074
2025,2,3,2,1333.0,1263,70.01135269608108,70.01135269608108
2025,3,3,2,1333.0,1311,22.06643351357866,22.06643351357866
2025,4,3,2,1333.0,1310,23.446287187989356,23.446287187989356
2025,5,3,2,1333.0,1310,23.232642342179133,23.232642342179133
2025,6,3,2,1348.0,1311,37.468962308762,37.468962308762
2025,1,4,2,1217.0,1250,-32.74132511818084,32.74132511818084
2025,2,4,2,1217.0,1237,-19.61992256705321,19.61992256705321
2025,3,4,2,1217.0,1235,-17.716422248706976,17.716422248706976
2025,4,4,2,1287.0,1235,52.28357775129302,52.28357775129302
2025,5,4,2,1287.0,1267,20.29242949515674,20.29242949515674
2025,6,4,2,1287.0,1267,19.726611010366696,19.726611010366696
2025,1,4,2,758.0,739,19.02625717686351,19.02625717686351
2025,2,4,2,779.0,760,19.35180475347488,19.35180475347488
2025,3,4,2,779.0,766,12.87094295725501,12.87094295725501
2025,4,4,2,779.0,766,12.939084050793895,12.939084050793895
2025,5,4,2,779.0,766,12.849831096813773,12.849831096813773
2025,6,4,2,779.0,766,12.628115519140692,12.628115519140692
2025,1,0,2,2842.0,2935,-93.04594062011392,93.04594062011392
2025,2,0,2,3689.0,3640,48.56998963594833,48.56998963594833
2025,3,0,2,3689.0,3705,-16.461032132891432,16.461032132891432
2025,4,0,2,3689.0,3705,-16.462143244002164,16.462143244002164
2025,5,0,2,3689.0,3705,-16.374180281039116,16.374180281039116
2025,6,0,2,3689.0,3721,-32.41507348275036,32.41507348275036
2025,1,0,2,1747.0,1820,-73.45893748997173,73.45893748997173
2025,2,0,2,1753.0,1819,-65.76735258446229,65.76735258446229
2025,3,0,2,1753.0,1812,-58.83063641013018,58.83063641013018
2025,4,0,2,1753.0,1813,-59.646867825526215,59.646867825526215
2025,5,0,2,1753.0,1813,-59.646867825526215,59.646867825526215
2025,6,0,2,1753.0,1827,-73.53860295971185,73.53860295971185
2025,1,1,2,8773.0,8593,179.73375792847582,179.73375792847582
2025,2,1,2,8806.0,8887,-80.68153933532267,80.68153933532267
2025,3,1,2,8806.0,8891,-84.8059760496817,84.8059760496817
2025,4,1,2,8806.0,8890,-84.27395733310368,84.27395733310368
2025,5,1,2,8806.0,8890,-84.27395733310368,84.27395733310368
2025,6,1,2,8806.0,8899,-93.2984768986862,93.2984768986862
2025,1,1,2,4586.0,4860,-274.1866880200241,274.1866880200241
2025,2,1,2,4918.0,4858,59.93984027192528,59.93984027192528
2025,3,1,2,4918.0,4979,-61.451088032676125,61.451088032676125
2025,4,1,2,4918.0,4979,-60.66773634682977,60.66773634682977
2025,5,1,2,4918.0,4978,-59.76109782983076,59.76109782983076
2025,6,1,2,4943.0,5020,-77.14785718512758,77.14785718512758
2025,1,2,2,19396.0,18650,745.891622299303,745.891622299303
2025,2,2,2,19396.0,19254,142.3477784030838,142.3477784030838
2025,3,2,2,19396.0,19168,227.97481557770152,227.97481557770152
2025,4,2,2,19396.0,19154,241.7108854932667,241.7108854932667
2025,5,2,2,19396.0,19170,225.82554819168217,225.82554819168217
2025,6,2,2,20185.0,19351,834.3550540474171,834.3550540474171
2025,1,2,2,10301.0,11244,-942.9909916115685,942.9909916115685
2025,2,2,2,10549.0,10938,-388.67193899764425,388.67193899764425
2025,3,2,2,10556.0,10942,-385.7316392234079,385.7316392234079
2025,4,2,2,10612.0,10940,-328.2447284060472,328.2447284060472
2025,5,2,2,10612.0,10974,-361.785889241366,361.785889241366
2025,6,2,2,11130.0,11370,-239.81949538133267,239.81949538133267
2025,1,3,2,3344.0,3521,-176.5039758882176,176.5039758882176
2025,2,3,2,3872.0,3903,-30.807998471150768,30.807998471150768
2025,3,3,2,3872.0,3781,91.33898476218519,91.33898476218519
2025,4,3,2,3872.0,3775,96.78662608809373,96.78662608809373
2025,5,3,2,3872.0,3783,89.16690705372503,89.16690705372503
2025,6,3,2,3872.0,3920,-48.42877475629075,48.42877475629075
2025,1,3,2,2318.0,2324,-5.915185925622154,5.915185925622154
2025,2,3,2,2318.0,2363,-45.32442295453984,45.32442295453984
2025,3,3,2,2318.0,2335,-17.048065410418985,17.048065410418985
2025,4,3,2,2318.0,2337,-19.07638787288397,19.07638787288397
2025,5,3,2,2318.0,2338,-20.068054539550758,20.068054539550758
2025,6,3,2,2323.0,2341,-18.328439192619044,18.328439192619044
2025,1,4,2,1309.0,1304,5.2731562727165056,5.2731562727165056
2025,2,4,2,1309.0,1309,-0.1464799596692501,0.1464799596692501
2025,3,4,2,1309.0,1306,3.112159759741644,3.112159759741644
2025,4,4,2,1309.0,1305,3.5392639397919083,3.5392639397919083
2025,5,4,2,1309.0,1305,3.5392639397919083,3.5392639397919083
2025,6,4,2,1309.0,1307,1.8071606603382406,1.8071606603382406
2025,1,0,2,2171.0,2053,117.76222581619004,117.76222581619004
2025,2,0,2,2219.0,2228,-8.785238472762103,8.785238472762103
2025,3,0,2,2219.0,2249,-30.178892858106792,30.178892858106792
2025,4,0,2,2219.0,2243,-23.96546693218079,23.96546693218079
2025,5,0,2,2219.0,2243,-24.033985450698765,24.033985450698765
2025,6,0,2,2437.0,2247,190.36691058261977,190.36691058261977
2025,1,0,2,1080.0,1035,45.04575103893558,45.04575103893558
2025,2,0,2,1162.0,1101,61.36332259444248,61.36332259444248
2025,3,0,2,1162.0,1149,12.855677196058878,12.855677196058878
2025,4,0,2,1162.0,1149,12.799764497646038,12.799764497646038
2025,5,0,2,1162.0,1149,12.771431164312844,12.771431164312844
2025,6,0,2,1229.0,1152,77.15752308729407,77.15752308729407
2025,1,1,2,6078.0,4552,1525.6630302936292,1525.6630302936292
2025,2,1,2,6229.0,6085,144.4131493568275,144.4131493568275
2025,3,1,2,6229.0,6142,87.09731853971243,87.09731853971243
2025,4,1,2,6229.0,6143,86.22890806795931,86.22890806795931
2025,5,1,2,6229.0,6146,83.07278703621341,83.07278703621341
2025,6,1,2,6229.0,6168,61.10770754092937,61.10770754092937
2025,1,1,2,2861.0,2886,-25.32134757392032,25.32134757392032
2025,2,1,2,2933.0,2936,-2.88905370213115,2.88905370213115
2025,3,1,2,2933.0,2957,-23.57715298991934,23.57715298991934
2025,4,1,2,2933.0,2961,-27.725318315357526,27.725318315357526
2025,5,1,2,2967.0,2959,7.505307829258982,7.505307829258982
2025,6,1,2,2967.0,3000,-33.393358171760156,33.393358171760156
2025,1,2,2,13633.0,13278,355.4432377268804,355.4432377268804
2025,2,2,2,13910.0,13680,229.7552255890114,229.7552255890114
2025,3,2,2,13910.0,13889,20.60294571337363,20.60294571337363
2025,4,2,2,13910.0,13883,27.120665153297523,27.120665153297523
2025,5,2,2,14069.0,13940,129.0699550542049,129.0699550542049
2025,6,2,2,14131.0,14335,-203.8835559693889,203.8835559693889
2025,1,2,2,6361.0,6653,-292.35935067056016,292.35935067056016
2025,1,2,2,262.0,153,108.88032007993635,108.88032007993635
2025,2,2,2,6397.0,6787,-390.2197956409491,390.2197956409491
2025,2,2,2,262.0,153,108.88032007993635,108.88032007993635
2025,3,2,2,6397.0,6789,-392.4846104557637,392.4846104557637
2025,3,2,2,262.0,153,108.98170896882527,108.98170896882527
2025,4,2,2,6425.0,6792,-366.86016601131996,366.86016601131996
2025,4,2,2,262.0,262,-0.015272464165889232,0.015272464165889232
2025,5,2,2,6532.0,6796,-264.0201660113198,264.0201660113198
2025,5,2,2,262.0,262,0.0006997580563279371,0.0006997580563279371
2025,6,2,2,6870.0,6939,-68.60063277247991,68.60063277247991
2025,6,2,2,262.0,262,0.0006997580563279371,0.0006997580563279371
2025,1,3,2,2838.0,2537,301.3105739867656,301.3105739867656
2025,2,3,2,2862.0,2847,15.179634566381083,15.179634566381083
2025,3,3,2,2862.0,2855,6.874219357766833,6.874219357766833
2025,4,3,2,2862.0,2856,6.071565430961073,6.071565430961073
2025,5,3,2,2862.0,2856,5.783979960875968,5.783979960875968
2025,6,3,2,2862.0,2858,4.449876936404962,4.449876936404962
2025,1,3,2,1614.0,1395,218.85728239408036,218.85728239408036
2025,2,3,2,1655.0,1571,83.76827582140368,83.76827582140368
2025,3,3,2,1655.0,1573,82.29455747946804,82.29455747946804
2025,4,3,2,1655.0,1573,82.03025435178597,82.03025435178597
2025,5,3,2,1655.0,1573,82.04470477845757,82.04470477845757
2025,6,3,2,1694.0,1576,117.83218419692867,117.83218419692867
2025,1,4,2,647.0,616,30.656584903821795,30.656584903821795
2025,2,4,2,647.0,628,19.092354582002145,19.092354582002145
2025,3,4,2,647.0,628,18.90980373081004,18.90980373081004
2025,4,4,2,647.0,628,18.88980373081006,18.88980373081006
2025,5,4,2,647.0,628,18.88980373081006,18.88980373081006
2025,6,4,2,647.0,629,18.464581549865557,18.464581549865557
2025,1,4,2,455.0,398,56.65009033733696,56.65009033733696
2025,2,4,2,475.0,437,38.02287946959791,38.02287946959791
2025,3,4,2,475.0,445,29.76268504018134,29.76268504018134
2025,4,4,2,475.0,445,29.65744487051495,29.65744487051495
2025,5,4,2,475.0,445,29.65744487051495,29.65744487051495
2025,6,4,2,475.0,445,29.53332722345607,29.53332722345607
2025,1,0,2,306.0,346,-39.67469101910552,39.67469101910552
2025,2,0,2,306.0,318,-11.773953154438857,11.773953154438857
2025,3,0,2,306.0,318,-11.773953154438857,11.773953154438857
2025,4,0,2,306.0,317,-11.445828154438857,11.445828154438857
2025,5,0,2,306.0,317,-11.445828154438857,11.445828154438857
2025,6,0,2,306.0,317,-11.445828154438857,11.445828154438857
2025,1,0,2,95.0,104,-8.77959239444678,8.77959239444678
2025,1,0,2,8.0,8,-0.49123791180231713,0.49123791180231713
2025,2,0,2,98.0,98,0.2378468840008594,0.2378468840008594
2025,2,0,2,10.0,10,0.05578097184289099,0.05578097184289099
2025,3,0,2,98.0,98,-0.07114121123723294,0.07114121123723294
2025,3,0,2,10.0,10,0.05578097184289099,0.05578097184289099
2025,4,0,2,98.0,98,-0.07114121123723294,0.07114121123723294
2025,4,0,2,10.0,10,0.05578097184289099,0.05578097184289099
2025,5,0,2,98.0,98,-0.07114121123723294,0.07114121123723294
2025,5,0,2,10.0,10,0.05578097184289099,0.05578097184289099
2025,6,0,2,98.0,98,-0.07114121123723294,0.07114121123723294
2025,6,0,2,10.0,10,-0.06921902815710901,0.06921902815710901
2025,1,1,2,986.0,976,10.424732226608626,10.424732226608626
2025,2,1,2,1031.0,999,32.274686780979096,32.274686780979096
2025,3,1,2,1031.0,1025,6.158285581485643,6.158285581485643
2025,4,1,2,1031.0,1025,6.158285581485643,6.158285581485643
2025,5,1,2,1031.0,1025,6.158285581485643,6.158285581485643
2025,6,1,2,1038.0,1026,11.675589331982565,11.675589331982565
2025,1,1,2,244.0,249,-5.076095046354851,5.076095046354851
2025,1,1,2,18.0,19,-0.605710230673548,0.605710230673548
2025,2,1,2,251.0,247,3.860434610756215,3.860434610756215
2025,2,1,2,18.0,19,-0.6043213417846616,0.6043213417846616
2025,3,1,2,251.0,247,3.860434610756215,3.860434610756215
2025,3,1,2,18.0,19,-0.6043213417846616,0.6043213417846616
2025,4,1,2,251.0,247,3.860434610756215,3.860434610756215
2025,4,1,2,18.0,19,-0.6043213417846616,0.6043213417846616
2025,5,1,2,251.0,247,3.860434610756215,3.860434610756215
2025,5,1,2,18.0,19,-0.6043213417846616,0.6043213417846616
2025,6,1,2,253.0,247,5.860434610756215,5.860434610756215
2025,6,1,2,18.0,19,-0.6093213417846606,0.6093213417846606
2025,1,2,2,2013.0,1749,264.41022277033676,264.41022277033676
2025,1,2,2,85.0,116,-31.006912253435218,31.006912253435218
2025,2,2,2,2013.0,1790,223.13109416828252,223.13109416828252
2025,2,2,2,85.0,116,-31.006912253435218,31.006912253435218
2025,3,2,2,2013.0,1790,223.13109416828252,223.13109416828252
2025,3,2,2,85.0,116,-31.293420189943134,31.293420189943134
2025,4,2,2,2013.0,1791,222.37727472383835,222.37727472383835
2025,4,2,2,85.0,116,-31.293420189943134,31.293420189943134
2025,5,2,2,2013.0,1791,222.37727472383835,222.37727472383835
2025,5,2,2,85.0,116,-31.293420189943134,31.293420189943134
2025,6,2,2,2047.0,1791,256.37727472383835,256.37727472383835
2025,6,2,2,85.0,116,-31.293420189943134,31.293420189943134
2025,1,2,2,535.0,447,87.78121418596214,87.78121418596214
2025,1,2,2,25.0,27,-1.5176768608589697,1.5176768608589697
2025,2,2,2,535.0,467,67.75620588791816,67.75620588791816
2025,2,2,2,25.0,27,-1.5031927338748439,1.5031927338748439
2025,3,2,2,549.0,467,81.75620588791816,81.75620588791816
2025,3,2,2,25.0,27,-1.5073594005415103,1.5073594005415103
2025,4,2,2,555.0,470,85.37357919503921,85.37357919503921
2025,4,2,2,25.0,27,-1.5073594005415103,1.5073594005415103
2025,5,2,2,562.0,470,92.37357919503921,92.37357919503921
2025,5,2,2,25.0,27,-1.5073594005415103,1.5073594005415103
2025,6,2,2,592.0,470,122.37357919503921,122.37357919503921
2025,6,2,2,25.0,27,-1.5156927338748432,1.5156927338748432
2025,1,3,2,497.0,454,43.298187046707255,43.298187046707255
2025,2,3,2,527.0,526,0.6569589086340102,0.6569589086340102
2025,3,3,2,527.0,542,-14.65010002330223,14.65010002330223
2025,4,3,2,527.0,542,-14.589328628503154,14.589328628503154
2025,5,3,2,527.0,542,-14.589328628503154,14.589328628503154
2025,6,3,2,527.0,542,-14.708741507290938,14.708741507290938
2025,1,3,2,121.0,141,-20.266346110839436,20.266346110839436
2025,2,3,2,129.0,140,-10.749150937491237,10.749150937491237
2025,3,3,2,129.0,141,-12.271494811163848,12.271494811163848
2025,4,3,2,129.0,141,-12.294962948418743,12.294962948418743
2025,5,3,2,129.0,141,-12.294962948418743,12.294962948418743
2025,6,3,2,129.0,141,-12.294962948418743,12.294962948418743
2025,1,4,2,258.0,306,-48.15692365905164,48.15692365905164
2025,2,4,2,258.0,280,-21.62054144513695,21.62054144513695
2025,3,4,2,258.0,280,-21.633597000692475,21.633597000692475
2025,4,4,2,258.0,280,-21.609152556248034,21.609152556248034
2025,5,4,2,258.0,280,-21.609152556248034,21.609152556248034
2025,6,4,2,258.0,280,-21.609152556248034,21.609152556248034
