year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error
2025,2,0,3,1590.0,1591,-0.5888960677239083,0.5888960677239083,0.03703748853609486
2025,2,0,3,114.0,115,-0.7352063382186316,0.7352063382186316,0.6449178405426592
2025,3,0,3,1590.0,1591,-0.5683816614346142,0.5683816614346142,0.035747274304063784
2025,3,0,3,114.0,115,-0.7146919319293374,0.7146919319293374,0.6269227473064364
2025,4,0,3,1590.0,1591,-0.5478672551471391,0.5478672551471391,0.03445706007214711
2025,4,0,3,114.0,115,-0.6941775256418623,0.6941775256418623,0.608927654071809
2025,5,0,3,1636.0,1637,-0.5256580280092749,0.5256580280092749,0.03213068630863539
2025,5,0,3,114.0,115,-0.6737102197112108,0.6737102197112108,0.5909738769396586
2025,6,0,3,1780.0,1781,-0.5394781357535976,0.5394781357535976,0.03030776043559537
2025,6,0,3,114.0,115,-0.6923349874214182,0.6923349874214182,0.6073113924749283
2025,1,1,3,32905.0,32904,0.8016280712472508,0.8016280712472508,0.0024361892455470316
2025,2,1,3,32905.0,32904,0.5387294297979679,0.5387294297979679,0.001637226651870439
2025,3,1,3,32905.0,32904,0.5592438360909,0.5592438360909,0.0016995709955657196
2025,4,1,3,32905.0,32904,0.5797582423765562,0.5797582423765562,0.001761915339238888
2025,5,1,3,32905.0,32904,0.6002726486622123,0.6002726486622123,0.0018242596829120567
2025,6,1,3,32905.0,32904,0.5817953255609609,0.5817953255609609,0.0017681061405894572
2025,1,1,3,28037.0,28036,0.6729740213886544,0.6729740213886544,0.002400306813812656
2025,1,1,3,1531.0,1532,-0.5520358959765872,0.5520358959765872,0.036057210710423726
2025,2,1,3,29030.0,29029,0.5172273749558371,0.5172273749558371,0.0017816995348117022
2025,2,1,3,1531.0,1532,-0.5325382430746686,0.5325382430746686,0.03478368668025268
2025,3,1,3,29030.0,29029,0.5377417812487693,0.5377417812487693,0.0018523657638607276
2025,3,1,3,1531.0,1532,-0.5120238367853744,0.5120238367853744,0.03344375158624262
2025,4,1,3,29030.0,29029,0.5582561875344254,0.5582561875344254,0.0019230319928846898
2025,4,1,3,1531.0,1531,-0.4915094304960803,0.4915094304960803,0.03210381649223255
2025,5,1,3,29030.0,29029,0.5787705938237195,0.5787705938237195,0.0019936982219211836
2025,5,1,3,1531.0,1531,-0.47099502421042416,0.47099502421042416,0.0307638813984601
2025,6,1,3,29030.0,29029,0.5602932707115542,0.5602932707115542,0.00193004915849657
2025,6,1,3,1531.0,1531,-0.4894723473189515,0.4894723473189515,0.03197076076544425
2025,1,1,3,8739.0,8739,-0.2808651604827901,0.2808651604827901,0.003213927914896328
2025,2,1,3,9028.0,9028,-0.2923490828634385,0.2923490828634385,0.003238248591752753
2025,3,1,3,9028.0,9028,-0.27213058969573467,0.27213058969573467,0.003014295410896485
2025,4,1,3,9028.0,9028,-0.25161618340644054,0.25161618340644054,0.0027870645038374007
2025,5,1,3,9028.0,9028,-0.2311017771189654,0.2311017771189654,0.002559833596798465
2025,6,1,3,9028.0,9028,-0.24957910022931173,0.24957910022931173,0.0027645004456060226
2025,1,1,3,3880.0,3880,-0.4792496419941017,0.4792496419941017,0.012351794896755199
2025,1,1,3,226.0,227,-0.6993523712244496,0.6993523712244496,0.30944795186922547
2025,2,1,3,4039.0,4039,-0.44829112951447314,0.44829112951447314,0.011099062379660142
2025,2,1,3,246.0,247,-0.6795318941876758,0.6795318941876758,0.2762324773120633
2025,3,1,3,4039.0,4039,-0.42779720164435275,0.42779720164435275,0.010591661343014428
2025,3,1,3,246.0,247,-0.6590174879002006,0.6590174879002006,0.2678932877643092
2025,4,1,3,4039.0,4039,-0.4072827953550586,0.4072827953550586,0.010083753289305735
2025,4,1,3,246.0,247,-0.6385030816109065,0.6385030816109065,0.25955409821581565
2025,5,1,3,4054.0,4054,-0.3862667686807981,0.3862667686807981,0.009528040668001928
2025,5,1,3,246.0,247,-0.6180040341369022,0.6180040341369022,0.2512211520881716
2025,6,1,3,4151.0,4151,-0.4014515080507408,0.4014515080507408,0.009671199904860053
2025,6,1,3,246.0,247,-0.6365806775665988,0.6365806775665988,0.25877263315715393
2025,1,2,3,28558.0,28557,0.7034098273215932,0.7034098273215932,0.0024630920488885534
2025,2,2,3,30714.0,30713,0.5527150568195793,0.5527150568195793,0.0017995541343347637
2025,3,2,3,30714.0,30713,0.5710218897911545,0.5710218897911545,0.001859158331025443
2025,4,2,3,30714.0,30713,0.5915362960804487,0.5915362960804487,0.0019259500425879035
2025,5,2,3,30714.0,30713,0.6120507023697428,0.6120507023697428,0.001992741754150364
2025,6,2,3,30714.0,30713,0.5935733792612155,0.5935733792612155,0.0019325824681292421
2025,1,2,3,22394.0,22394,0.4092127540934598,0.4092127540934598,0.001827332116162632
2025,1,2,3,733.0,734,-0.6048611572641676,0.6048611572641676,0.08251857534299695
2025,2,2,3,22394.0,22394,0.2717034112793044,0.2717034112793044,0.0012132866449910888
2025,2,2,3,733.0,734,-0.5843467509766924,0.5843467509766924,0.07971988417144509
2025,3,2,3,22394.0,22394,0.29221781756859855,0.29221781756859855,0.0013048933534366284
2025,3,2,3,733.0,734,-0.5638323446873983,0.5638323446873983,0.07692119299964506
2025,4,2,3,22394.0,22394,0.3127322238578927,0.3127322238578927,0.001396500061882168
2025,4,2,3,733.0,734,-0.5433179383981042,0.5433179383981042,0.07412250182784505
2025,5,2,3,22394.0,22394,0.3332466301435488,0.3332466301435488,0.001488106770311462
2025,5,2,3,733.0,734,-0.522803532110629,0.522803532110629,0.07132381065629317
2025,6,2,3,22394.0,22394,0.3147693070350215,0.3147693070350215,0.001405596619786646
2025,6,2,3,733.0,734,-0.5412808552209754,0.5412808552209754,0.07384459143533088
2025,1,2,3,18768.0,18768,0.23524026979794144,0.23524026979794144,0.0012534114972183581
2025,2,2,3,20065.0,20065,0.15891656325402437,0.15891656325402437,0.0007920087877100641
2025,3,2,3,20450.0,20450,0.19065587594741373,0.19065587594741373,0.0009323025718699938
2025,4,2,3,20450.0,20450,0.21077607271581655,0.21077607271581655,0.0010306898421311322
2025,5,2,3,20822.0,20822,0.2432128300788463,0.2432128300788463,0.0011680570073904827
2025,6,2,3,20822.0,20822,0.2243546084209811,0.2243546084209811,0.0010774882740417879
2025,1,2,3,10852.0,10852,-0.13043467475654325,0.13043467475654325,0.0012019413449736755
2025,1,2,3,304.0,305,-0.647044010420359,0.647044010420359,0.21284342448038124
2025,2,2,3,11455.0,11455,-0.14205299386048864,0.14205299386048864,0.0012400959743386175
2025,2,2,3,616.0,617,-0.6256483741763077,0.6256483741763077,0.10156629450914087
2025,3,2,3,11455.0,11455,-0.12185805087028712,0.12185805087028712,0.001063797912442489
2025,3,2,3,616.0,617,-0.6051339678870136,0.6051339678870136,0.09823603374789182
2025,4,2,3,11455.0,11455,-0.10134364458281198,0.10134364458281198,0.0008847109959215364
2025,4,2,3,616.0,617,-0.5846195615977194,0.5846195615977194,0.09490577298664277
2025,5,2,3,11712.0,11712,-0.07180004945257679,0.07180004945257679,0.000613046870325963
2025,5,2,3,616.0,617,-0.5643683029666136,0.5643683029666136,0.09161823100107362
2025,6,2,3,12586.0,12586,-0.058049271056006546,0.058049271056006546,0.0004612209681869263
2025,6,2,3,616.0,617,-0.5837405328820751,0.5837405328820751,0.09476307351981739
2025,1,3,3,8112.0,8112,-0.3791609795871409,0.3791609795871409,0.004674075192149173
2025,2,3,3,8112.0,8112,-0.39861092573210044,0.39861092573210044,0.004913842772831613
2025,3,3,3,8112.0,8112,-0.3780965194437158,0.3780965194437158,0.0046609531489609935
2025,4,3,3,8112.0,8112,-0.3575821131544217,0.3575821131544217,0.004408063525079163
2025,5,3,3,8112.0,8112,-0.33706770686603704,0.33706770686603704,0.004155173901208543
2025,6,3,3,8112.0,8112,-0.3555450299763834,0.3555450299763834,0.004382951552963306
2025,1,3,3,3057.0,3058,-0.5637585944914463,0.5637585944914463,0.018441563444273678
2025,1,3,3,108.0,109,-0.7443493908504024,0.7443493908504024,0.6892123989355577
2025,2,3,3,3057.0,3058,-0.5305526832253236,0.5305526832253236,0.017355338018492757
2025,2,3,3,108.0,109,-0.7238349845611083,0.7238349845611083,0.6702175782973224
2025,3,3,3,3057.0,3058,-0.5100382769378484,0.5100382769378484,0.01668427467902677
2025,3,3,3,108.0,109,-0.7033205782718142,0.7033205782718142,0.6512227576590872
2025,4,3,3,3057.0,3057,-0.4895238706485543,0.4895238706485543,0.016013211339501288
2025,4,3,3,108.0,109,-0.682806171984339,0.682806171984339,0.6322279370225361
2025,5,3,3,3057.0,3057,-0.46900946436107915,0.46900946436107915,0.015342148000035302
2025,5,3,3,108.0,109,-0.6622917656950449,0.6622917656950449,0.6132331163843008
2025,6,3,3,4836.0,4836,-0.4253951664768465,0.4253951664768465,0.008796426105807413
2025,6,3,3,108.0,109,-0.6825906439680693,0.6825906439680693,0.6320283740445086
2025,1,3,3,4039.0,4040,-0.5392435054018279,0.5392435054018279,0.013350916202075461
2025,2,3,3,4283.0,4284,-0.5103025982079998,0.5103025982079998,0.011914606542330139
2025,3,3,3,4283.0,4283,-0.49003802860170254,0.49003802860170254,0.011441466929761909
2025,4,3,3,4283.0,4283,-0.4695236223124084,0.4695236223124084,0.010962494100219669
2025,5,3,3,4283.0,4283,-0.4490092160231143,0.4490092160231143,0.01048352127067743
2025,6,3,3,4283.0,4283,-0.4674865391352796,0.4674865391352796,0.010914932036779817
2025,1,3,3,1948.0,1949,-0.5936574444112921,0.5936574444112921,0.03047522815253039
2025,2,3,3,2113.0,2114,-0.5464055505235592,0.5464055505235592,0.025859230976032144
2025,3,3,3,2176.0,2177,-0.5238591743855068,0.5238591743855068,0.024074410587569244
2025,4,3,3,2176.0,2177,-0.5034092751102435,0.5034092751102435,0.02313461742234575
2025,5,3,3,2176.0,2176,-0.48289486882094934,0.48289486882094934,0.02219185978037451
2025,6,3,3,2182.0,2183,-0.501138364943472,0.501138364943472,0.022966927815924472
2025,1,4,3,920.0,921,-0.7127695768122067,0.7127695768122067,0.07747495400132681
2025,2,4,3,920.0,921,-0.6615994682379096,0.6615994682379096,0.07191298567803366
2025,3,4,3,920.0,921,-0.6410850619504345,0.6410850619504345,0.06968315890765592
2025,4,4,3,920.0,921,-0.6205706556611403,0.6205706556611403,0.06745333213708046
2025,5,4,3,920.0,921,-0.6000562493718462,0.6000562493718462,0.06522350536650502
2025,6,4,3,920.0,921,-0.6185335724821925,0.6185335724821925,0.06723191005241223
2025,1,4,3,1475.0,1476,-0.6503473218926956,0.6503473218926956,0.044091343857131905
2025,2,4,3,1475.0,1476,-0.6046268977424916,0.6046268977424916,0.04099165408423672
2025,3,4,3,1475.0,1476,-0.5841124914531974,0.5841124914531974,0.039600846878182876
2025,4,4,3,1475.0,1476,-0.5635980851639033,0.5635980851639033,0.03821003967212904
2025,5,4,3,1475.0,1476,-0.5430836788746092,0.5430836788746092,0.0368192324660752
2025,6,4,3,1475.0,1476,-0.5615610019867745,0.5615610019867745,0.03807193233808641
2025,1,4,3,1627.0,1628,-0.6755929794944677,0.6755929794944677,0.04152384631189107
2025,2,4,3,1777.0,1778,-0.6264832566084806,0.6264832566084806,0.035255107293668014
2025,3,4,3,1777.0,1778,-0.6061224384447996,0.6061224384447996,0.03410930998563869
2025,4,4,3,1777.0,1778,-0.5856080321573245,0.5856080321573245,0.03295486956428388
2025,5,4,3,1777.0,1778,-0.5650936258680304,0.5650936258680304,0.03180042914282669
2025,6,4,3,1777.0,1778,-0.5835709489783767,0.5835709489783767,0.03284023348218214
2025,1,4,3,741.0,742,-0.672434637483093,0.672434637483093,0.09074691464009352
2025,1,4,3,27.0,28,-0.7464232556594652,0.7464232556594652,2.7645305765165378
2025,2,4,3,877.0,878,-0.613888830966971,0.613888830966971,0.0699987264500537
2025,2,4,3,116.0,117,-0.7814795762751601,0.7814795762751601,0.6736892898923793
2025,3,4,3,877.0,878,-0.5934655536329956,0.5934655536329956,0.0676699605054727
2025,4,4,3,877.0,878,-0.5737303510977654,0.5737303510977654,0.06541965234866196
2025,5,4,3,877.0,878,-0.5532159448084712,0.5532159448084712,0.0630804954171575
2025,6,4,3,877.0,878,-0.5716932679188176,0.5716932679188176,0.0651873737649735
2025,1,0,3,15371.0,15371,0.04807679866098624,0.04807679866098624,0.00031277599805468897
2025,2,0,3,15371.0,15371,-0.0426510920333385,0.0426510920333385,0.00027747766595106696
2025,3,0,3,15371.0,15371,-0.02213668574586336,0.02213668574586336,0.00014401591142972715
2025,4,0,3,15371.0,15371,-0.0016222794565692311,0.0016222794565692311,1.0554156896553452e-05
2025,5,0,3,15371.0,15371,0.01889212683090591,0.01889212683090591,0.00012290759762478634
2025,6,0,3,15371.0,15371,0.000414803722378565,0.000414803722378565,2.698612467494405e-06
2025,1,0,3,11150.0,11150,-0.15009796532103792,0.15009796532103792,0.0013461700925653625
2025,2,0,3,11150.0,11150,-0.1993787966475793,0.1993787966475793,0.0017881506425791865
2025,3,0,3,11150.0,11150,-0.17886439036010415,0.17886439036010415,0.0016041649359650595
2025,4,0,3,11150.0,11150,-0.15834998407081002,0.15834998407081002,0.001420179229334619
2025,5,0,3,11150.0,11150,-0.13783557778333488,0.13783557778333488,0.0012361935227204923
2025,6,0,3,11150.0,11150,-0.15631290089186223,0.15631290089186223,0.001401909425039123
2025,1,0,3,4805.0,4805,-0.470862580757057,0.470862580757057,0.00979942936018849
2025,2,0,3,5324.0,5324,-0.4395983797603549,0.4395983797603549,0.00825691922915768
2025,3,0,3,5324.0,5324,-0.41961538838222623,0.41961538838222623,0.007881581299440762
2025,4,0,3,5324.0,5324,-0.3991009820947511,0.3991009820947511,0.007496261872553552
2025,5,0,3,5324.0,5324,-0.37858657580545696,0.37858657580545696,0.007110942445632175
2025,6,0,3,5647.0,5647,-0.3856240627819716,0.3856240627819716,0.006828830578749276
2025,1,0,3,3481.0,3482,-0.5341377785916848,0.5341377785916848,0.015344377437279079
2025,2,0,3,3521.0,3522,-0.50670475615334,0.50670475615334,0.014390933148348198
2025,3,0,3,3549.0,3549,-0.48526555996068055,0.48526555996068055,0.013673304028196127
2025,4,0,3,3549.0,3549,-0.4647798234545917,0.4647798234545917,0.013096078429264347
2025,5,0,3,3598.0,3598,-0.4425178008768853,0.4425178008768853,0.012298993909863406
2025,6,0,3,3665.0,3665,-0.45887800827767933,0.45887800827767933,0.01252054592844964
2025,1,1,3,136776.0,136770,5.6608916367113125,5.6608916367113125,0.004138804787909657
2025,2,1,3,147378.0,147373,4.718988418957451,4.718988418957451,0.003201962585295941
2025,3,1,3,147378.0,147373,4.72864721660153,4.72864721660153,0.0032085163434172875
2025,4,1,3,147378.0,147373,4.749161622865358,4.749161622865358,0.003222435928608991
2025,5,1,3,147378.0,147373,4.769676029187394,4.769676029187394,0.00323635551384019
2025,6,1,3,147378.0,147373,4.751198706042487,4.751198706042487,0.0032238181452065346
2025,1,1,3,59777.0,59776,0.9792636556521757,0.9792636556521757,0.0016381947164497643
2025,2,1,3,74456.0,74455,0.945572867145529,0.945572867145529,0.001269975377599561
2025,3,1,3,74456.0,74455,0.9510571395367151,0.9510571395367151,0.0012773411673158847
2025,4,1,3,74456.0,74455,0.9715715458150953,0.9715715458150953,0.0013048935556773064
2025,5,1,3,74456.0,74455,0.9920859521080274,0.9920859521080274,0.0013324459440582726
2025,6,1,3,74456.0,74455,0.973608629006776,0.973608629006776,0.0013076295113983775
2025,1,1,3,12987.0,12987,-0.04240119232599682,0.04240119232599682,0.00032648950739968294
2025,2,1,3,14990.0,14990,-0.03955752932597534,0.03955752932597534,0.0002638927907003025
2025,3,1,3,15132.0,15132,-0.016379131100620725,0.016379131100620725,0.00010824168054864344
2025,4,1,3,15132.0,15132,0.0039898784289107425,0.0039898784289107425,2.6367158530998828e-05
2025,5,1,3,15132.0,15132,0.024504284718204872,0.024504284718204872,0.00016193685380785667
2025,6,1,3,15132.0,15132,0.006026961607858539,0.006026961607858539,3.982924668159224e-05
2025,1,1,3,8146.0,8146,-0.2651641248312444,0.2651641248312444,0.0032551451611986795
2025,1,1,3,671.0,672,-0.6676803902628308,0.6676803902628308,0.0995052742567557
2025,2,1,3,8472.0,8472,-0.26642967301086173,0.26642967301086173,0.003144826168683448
2025,2,1,3,718.0,719,-0.6467250022360531,0.6467250022360531,0.09007312008858678
2025,3,1,3,8543.0,8543,-0.24356367012296687,0.24356367012296687,0.0028510320744816442
2025,3,1,3,1274.0,1275,-0.613508800704949,0.613508800704949,0.048156106805725976
2025,4,1,3,8543.0,8543,-0.22361856381758116,0.22361856381758116,0.0026175648345731144
2025,4,1,3,1274.0,1275,-0.5929943944156548,0.5929943944156548,0.046545870833253906
2025,5,1,3,8543.0,8543,-0.20310415752828703,0.20310415752828703,0.002377433659467248
2025,5,1,3,1274.0,1275,-0.5724799881263607,0.5724799881263607,0.044935634860781844
2025,6,1,3,8993.0,8993,-0.20576431186054833,0.20576431186054833,0.0022880497260152153
2025,6,1,3,1274.0,1275,-0.5914180756099086,0.5914180756099086,0.04642214094269298
2025,1,2,3,73132.0,73129,2.8769656059448607,2.8769656059448607,0.003933935357907429
2025,2,2,3,75321.0,75319,2.338852251181379,2.338852251181379,0.003105179499981916
2025,3,2,3,75321.0,75319,2.357125294773141,2.357125294773141,0.0031294397243439953
2025,4,2,3,75321.0,75319,2.377639701066073,2.377639701066073,0.0031566756961087516
2025,5,2,3,75321.0,75319,2.398154107359005,2.398154107359005,0.0031839116678735084
2025,6,2,3,75321.0,75319,2.379676784243202,2.379676784243202,0.003159380231599689
2025,1,2,3,54948.0,54946,2.1159193369094282,2.1159193369094282,0.0038507667920751045
2025,1,2,3,3894.0,3894,-0.24968755891495675,0.24968755891495675,0.006412109884821694
2025,2,2,3,57537.0,57535,1.7828743673453573,1.7828743673453573,0.003098657155126888
2025,2,2,3,3894.0,3894,-0.2318240836593759,0.2318240836593759,0.00595336629839178
2025,3,2,3,57641.0,57639,1.8066108336861362,1.8066108336861362,0.003134246167981361
2025,3,2,3,3894.0,3894,-0.2114161651388713,0.2114161651388713,0.005429280049791251
2025,4,2,3,57641.0,57639,1.8271252399717923,1.8271252399717923,0.0031698361235436446
2025,4,2,3,3894.0,3894,-0.19090175884957716,0.19090175884957716,0.00490245913840722
2025,5,2,3,57641.0,57639,1.8476396462574485,1.8476396462574485,0.0032054260791059288
2025,5,2,3,3894.0,3894,-0.17038735256210202,0.17038735256210202,0.004375638227069903
2025,6,2,3,58330.0,58328,1.851366620627232,1.851366620627232,0.0031739527183734474
2025,6,2,3,3894.0,3894,-0.18957015712476277,0.18957015712476277,0.004868262894832121
2025,1,2,3,32723.0,32722,0.9747813558424241,0.9747813558424241,0.0029788874976084834
2025,2,2,3,33976.0,33975,0.7587840253618197,0.7587840253618197,0.002233294164592123
2025,3,2,3,35215.0,35214,0.8225044036735198,0.8225044036735198,0.0023356649259506455
2025,4,2,3,35215.0,35214,0.8417501720541622,0.8417501720541622,0.0023903171150196287
2025,5,2,3,35957.0,35956,0.8862714487913763,0.8862714487913763,0.0024648092132029263
2025,6,2,3,38413.0,38412,0.9608360942220315,0.9608360942220315,0.0025013305240986945
2025,1,2,3,23305.0,23304,0.5120242248522118,0.5120242248522118,0.0021970573904836377
2025,1,2,3,1360.0,1361,-0.5472151573194424,0.5472151573194424,0.04023640862642958
2025,2,2,3,24305.0,24305,0.39829933737928513,0.39829933737928513,0.001638754731040054
2025,2,2,3,1360.0,1361,-0.5277246718615061,0.5277246718615061,0.03880328469569898
2025,3,2,3,24628.0,24628,0.431061154253257,0.431061154253257,0.0017502889160843633
2025,3,2,3,1734.0,1734,-0.497356304738787,0.497356304738787,0.02868260119600848
2025,4,2,3,24628.0,24628,0.45119261414947687,0.45119261414947687,0.0018320310790542343
2025,4,2,3,1734.0,1734,-0.47684189845131186,0.47684189845131186,0.027499532782659278
2025,5,2,3,24628.0,24628,0.471707020438771,0.471707020438771,0.0019153281648480224
2025,5,2,3,1734.0,1734,-0.45632749216201773,0.45632749216201773,0.026316464369205175
2025,6,2,3,25590.0,25590,0.4893988074400113,0.4893988074400113,0.001912461146697973
2025,6,2,3,1734.0,1734,-0.47578982711092976,0.47578982711092976,0.02743885969497865
2025,1,3,3,9125.0,9125,-0.2687037387640885,0.2687037387640885,0.0029446985070037093
2025,2,3,3,9125.0,9125,-0.29810058638759074,0.29810058638759074,0.003266855741233871
2025,3,3,3,9125.0,9125,-0.2775861800982966,0.2775861800982966,0.003042040329844346
2025,4,3,3,9125.0,9125,-0.2570717738090025,0.2570717738090025,0.002817224918454822
2025,5,3,3,9125.0,9125,-0.23655736752152734,0.23655736752152734,0.002592409507085231
2025,6,3,3,9125.0,9125,-0.2550346906318737,0.2550346906318737,0.00279490071925341
2025,1,3,3,11086.0,11086,-0.19505233125346422,0.19505233125346422,0.0017594473322520676
2025,2,3,3,11614.0,11614,-0.2261890990048414,0.2261890990048414,0.001947555527852948
2025,3,3,3,11614.0,11614,-0.20621532291625044,0.20621532291625044,0.001775575365216553
2025,4,3,3,11614.0,11614,-0.1857009166269563,0.1857009166269563,0.0015989402154895497
2025,5,3,3,11614.0,11614,-0.16518651033766218,0.16518651033766218,0.001422305065762547
2025,6,3,3,11614.0,11614,-0.18366383344800852,0.18366383344800852,0.0015814003224385097
2025,1,3,3,6907.0,6907,-0.38683402748574736,0.38683402748574736,0.005600608476701134
2025,2,3,3,7109.0,7109,-0.38589821279128955,0.38589821279128955,0.00542830514546757
2025,3,3,3,7109.0,7109,-0.36559063851109386,0.36559063851109386,0.005142645076819438
2025,4,3,3,7109.0,7109,-0.3450762322227092,0.3450762322227092,0.004854075569316489
2025,5,3,3,7109.0,7109,-0.3245618259334151,0.3245618259334151,0.004565506061800747
2025,6,3,3,7109.0,7109,-0.3430391490446709,0.3430391490446709,0.004825420580175425
2025,1,3,3,4266.0,4266,-0.4797622681799112,0.4797622681799112,0.011246185376931813
2025,2,3,3,4517.0,4517,-0.45269288328017865,0.45269288328017865,0.010021981033433222
2025,3,3,3,4589.0,4589,-0.4300138378312113,0.4300138378312113,0.00937053470976708
2025,4,3,3,4589.0,4589,-0.40957315384184767,0.40957315384184767,0.00892510686079424
2025,5,3,3,4589.0,4589,-0.38905874755437253,0.38905874755437253,0.008478072511535683
2025,6,3,3,4863.0,4863,-0.3982003022611025,0.3982003022611025,0.008188367309502417
2025,1,4,3,2573.0,2574,-0.6542629402065359,0.6542629402065359,0.02542801944059603
2025,2,4,3,2573.0,2574,-0.6193240538868849,0.6193240538868849,0.024070114803221333
2025,3,4,3,2573.0,2574,-0.5988096475975908,0.5988096475975908,0.023272819572389847
2025,4,4,3,2573.0,2574,-0.5782952413082967,0.5782952413082967,0.02247552434155836
2025,5,4,3,2573.0,2574,-0.5577808350208215,0.5577808350208215,0.021678229110797573
2025,6,4,3,2573.0,2574,-0.5762581581329869,0.5762581581329869,0.022396352822891055
2025,1,4,3,2436.0,2437,-0.594684795692956,0.594684795692956,0.02441234793485041
2025,2,4,3,2553.0,2554,-0.5544643175780948,0.5544643175780948,0.021718147966239512
2025,3,4,3,2553.0,2554,-0.5340697100273246,0.5340697100273246,0.020919299256847813
2025,4,4,3,2553.0,2554,-0.5135553037380305,0.5135553037380305,0.020115758078262064
2025,5,4,3,2553.0,2553,-0.49304089744873636,0.49304089744873636,0.019312216899676316
2025,6,4,3,2553.0,2554,-0.5115182205609017,0.5115182205609017,0.020035966336110524
2025,1,4,3,2926.0,2927,-0.6041794716620643,0.6041794716620643,0.020648649065689143
2025,2,4,3,3375.0,3376,-0.5567761200181849,0.5567761200181849,0.016497070222761034
2025,3,4,3,3375.0,3376,-0.5367214541838621,0.5367214541838621,0.01590285790174406
2025,4,4,3,3375.0,3376,-0.516207047894568,0.516207047894568,0.015295023641320531
2025,5,4,3,3375.0,3375,-0.4956926416052738,0.4956926416052738,0.014687189380897003
2025,6,4,3,3375.0,3376,-0.5141699647174391,0.5141699647174391,0.015234665621257455
2025,1,4,3,1901.0,1902,-0.6155505359347444,0.6155505359347444,0.03238035433638845
2025,2,4,3,2029.0,2030,-0.5689811536176421,0.5689811536176421,0.02804244226799616
2025,3,4,3,2029.0,2030,-0.548597809194689,0.548597809194689,0.027037841754297142
2025,4,4,3,2029.0,2030,-0.5280834029072139,0.5280834029072139,0.026026781809128336
2025,5,4,3,2079.0,2080,-0.5062753086367593,0.5062753086367593,0.02435186669729482
2025,6,4,3,2124.0,2125,-0.5232267414212401,0.5232267414212401,0.024634027373881363
2025,1,0,3,13757.0,13757,-0.07862443227350013,0.07862443227350013,0.0005715230956858337
2025,2,0,3,13757.0,13757,-0.15350405151184532,0.15350405151184532,0.0011158250455175207
2025,3,0,3,13757.0,13757,-0.1329896452225512,0.1329896452225512,0.0009667052789310983
2025,4,0,3,13757.0,13757,-0.11247523893325706,0.11247523893325706,0.0008175855123446759
2025,5,0,3,13757.0,13757,-0.09196083264578192,0.09196083264578192,0.0006684657457714757
2025,6,0,3,13757.0,13757,-0.11043815575612825,0.11043815575612825,0.0008027779003861907
2025,1,0,3,9849.0,9849,-0.23867422522744164,0.23867422522744164,0.002423334604807002
2025,2,0,3,9849.0,9849,-0.2751802107304684,0.2751802107304684,0.0027939913770988773
2025,3,0,3,9849.0,9849,-0.25466580444117426,0.25466580444117426,0.002585702146828858
2025,4,0,3,9849.0,9849,-0.23415139815188013,0.23415139815188013,0.00237741291655884
2025,5,0,3,9849.0,9849,-0.213636991862586,0.213636991862586,0.002169123686288821
2025,6,0,3,9849.0,9849,-0.23211431497475132,0.23211431497475132,0.0023567297692633905
2025,1,0,3,3936.0,3937,-0.530200976809283,0.530200976809283,0.013470553272593572
2025,2,0,3,4281.0,4281,-0.4965689194195875,0.4965689194195875,0.011599367423956727
2025,3,0,3,4281.0,4281,-0.47640776581647515,0.47640776581647515,0.011128422467098229
2025,4,0,3,4281.0,4281,-0.455893359529,0.455893359529,0.010649225870801214
2025,5,0,3,4686.0,4686,-0.4211625668704073,0.4211625668704073,0.008987677483363366
2025,6,0,3,4805.0,4805,-0.43565237635084486,0.43565237635084486,0.009066646750277728
2025,1,0,3,2492.0,2493,-0.5882226949252072,0.5882226949252072,0.02360444201144491
2025,1,0,3,117.0,118,-0.7442429225284286,0.7442429225284286,0.63610506199011
2025,2,0,3,2514.0,2515,-0.5494439254816825,0.5494439254816825,0.021855366964267403
2025,2,0,3,159.0,160,-0.7265272593012924,0.7265272593012924,0.45693538320835997
2025,3,0,3,2514.0,2515,-0.5289725238690153,0.5289725238690153,0.021041070957399176
2025,3,0,3,159.0,160,-0.7060128530119982,0.7060128530119982,0.4440332408880492
2025,4,0,3,2514.0,2515,-0.5084581175797211,0.5084581175797211,0.02022506434286878
2025,4,0,3,159.0,160,-0.6854984467245231,0.6854984467245231,0.43113109856888243
2025,5,0,3,2514.0,2514,-0.487943711290427,0.487943711290427,0.019409057728338387
2025,5,0,3,159.0,160,-0.664984040435229,0.664984040435229,0.41822895624857165
2025,6,0,3,2875.0,2875,-0.49411774878171855,0.49411774878171855,0.01718670430545108
2025,6,0,3,159.0,160,-0.6838309989689151,0.6838309989689151,0.43008238928862585
2025,1,1,3,57741.0,57739,2.0790719194483245,2.0790719194483245,0.003600685681661773
2025,2,1,3,84780.0,84777,2.516514775605174,2.516514775605174,0.002968288246762413
2025,3,1,3,84780.0,84777,2.5093433865113184,2.5093433865113184,0.0029598294249956573
2025,4,1,3,84780.0,84777,2.5298577928042505,2.5298577928042505,0.0029840266487429234
2025,5,1,3,84780.0,84777,2.5503721990971826,2.5503721990971826,0.0030082238724901894
2025,6,1,3,84780.0,84777,2.5318948759813793,2.5318948759813793,0.0029864294361658167
2025,1,1,3,47651.0,47651,-0.10094284705701284,0.10094284705701284,0.00021183783563201786
